"","personid","ID","psu","palika","ward","hhld","version","verified","interviewer_id","v101","v111","v112a","v112b","v112c","v112d","v112e","v112f","v112g","v112h","v112h_1","v113a","v113b","v114","v115","v116","v117","v118","v119","v120","v121","v109"
"812",24999,5539,3385,30608,"30","20","v5","N",92,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,4,"2 ",NA,"2 ",NA,"3 "
"813",25000,5539,3385,30608,"30","20","v5","N",92,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",NA,"1 ",4,"1 ",5,"3 "
"814",25001,5539,3385,30608,"30","20","v5","N",92,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","9 ",NA,"1 ",4,"1 ",5,"3 "
"815",25039,5544,3103,30212,"3","19","v5","N",52,5,"1 ",NA,2,NA,NA,NA,NA,NA,NA,NA,"16804771",NA,"1 ","2 ","14 ",4,"2 ",NA,"2 ",NA,"3 "
"816",25040,5544,3103,30212,"3","19","v5","N",52,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","8 ",NA,"2 ",NA,"1 ",5,"3 "
"817",25041,5544,3103,30212,"3","19","v5","N",52,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","7 ",NA,"2 ",NA,"1 ",5,"3 "
"818",25042,5544,3103,30212,"3","19","v5","N",52,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"64604153",NA,"1 ","2 ","13 ",9,"1 ",1,"1 ",2,"3 "
"819",25043,5544,3103,30212,"3","19","v5","N",52,9,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",8,"2 ",NA,"2 ",NA,"3 "
"820",25044,5544,3103,30212,"3","19","v5","N",52,10,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","8 ",NA,"1 ",8,"1 ",9,"3 "
"821",25045,5544,3103,30212,"3","19","v5","N",52,11,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"1 ",8,"1 ",9,"3 "
"822",25084,5552,1205,10805,"2","20","v5","N",13,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"823",25151,5567,3203,30212,"2","5","v5","N",54,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"824",25152,5567,3203,30212,"2","5","v5","N",54,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"825",25175,5571,1110,11303,"8","20","v5","N",23,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"826",25177,5572,1210,11303,"8","21","v5","N",23,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"041590076","0","3 ",NA,NA,1,"3 ",NA,"3 ",NA,"3 "
"827",25180,5572,1210,11303,"8","21","v5","N",23,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"040951131","0","1 ","2 ","14 ",NA,"1 ",1,"2 ",NA,"3 "
"828",25192,5575,1205,10805,"2","25","v5","N",13,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",2,"1 ",1,"3 "
"829",25197,5576,3203,30212,"2","2","v5","N",54,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"830",25252,5585,3203,30212,"1","18","v5","Y",51,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"831",25255,5586,3103,30212,"1","18","v5","Y",51,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"057422805","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"832",25256,5586,3103,30212,"1","18","v5","Y",51,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"033713901","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"833",25257,5586,3103,30212,"1","18","v5","Y",51,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"054988161","0","1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"834",25259,5587,3203,30212,"1","19","v5","Y",51,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","9 ",NA,"3 ",NA,"1 ",1,"3 "
"835",25267,5588,3203,30212,"2","20","v5","Y",51,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","1 ",NA,5,"1 ",1,"1 ",2,"3 "
"836",25268,5588,3203,30212,"2","20","v5","Y",51,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",4,"2 ",NA,"2 ",NA,"3 "
"837",25269,5588,3203,30212,"2","20","v5","Y",51,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","1 ",NA,NA,"2 ",NA,"2 ",NA,"3 "
"838",25270,5588,3203,30212,"2","20","v5","Y",51,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"839",25273,5589,3103,30212,"1","5","v5","Y",54,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"840",25274,5589,3103,30212,"1","5","v5","Y",54,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","7 ",NA,"1 ",1,"1 ",2,"3 "
"841",25359,5614,7108,70901,"3","14","v5","Y",74,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"032447096","0","1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"842",25372,5617,7108,70901,"3","14","v5","Y",73,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"758268991","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"843",25373,5617,7108,70901,"3","14","v5","Y",73,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"844",25530,5638,3203,30212,"3","10","v5","N",54,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"3 ",NA,"3 "
"845",25538,5640,3203,30212,"3","10","v5","N",53,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",NA,"1 ",1,"3 ",NA,"3 "
"846",25542,5641,3203,30212,"3","9","v5","N",53,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"847",25548,5642,3203,30212,"3","15","v5","N",53,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"848",25549,5642,3203,30212,"3","15","v5","N",53,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"849",25601,5650,4204,40605,"6","1","v5","N",42,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",3,"3 ",NA,"2 ",NA,"3 "
"850",25656,5661,4203,40602,"4","1","v5","N",43,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","1 ",NA,2,"2 ",NA,"2 ",NA,"4 "
"851",25715,5675,4109,41007,"4","14","v5","N",43,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,3,"3 ",NA,"3 ",NA,"4 "
"852",25716,5675,4109,41007,"4","14","v5","N",43,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"711257315",NA,"1 ","3 ","11 ",NA,"1 ",2,"1 ",1,"3 "
"853",25721,5676,4209,41007,"4","15","v5","N",43,3,"1 ",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",4,"1 ",1,"1 ",2,"3 "
"854",25722,5676,4209,41007,"4","15","v5","N",43,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",3,"2 ",NA,"2 ",NA,"3 "
"855",25724,5676,4209,41007,"4","15","v5","N",43,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"856",25725,5676,4209,41007,"4","15","v5","N",43,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"857",25738,5679,4209,41007,"4","16","v5","N",43,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","15 ",NA,"1 ",1,"1 ",NA,"3 "
"858",25740,5679,4209,41007,"4","16","v5","N",43,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",NA,"3 "
"859",25744,5680,5421,NA,"10","20","v5","N",51,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",NA,"1 ",2,"1 ",1,"3 "
"860",25894,5711,5314,50808,"5","14","v5","N",53,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","5 ",NA,"3 ",NA,"3 ",NA,"3 "
"861",25896,5712,5321,50802,"10","15","v5","N",53,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","6 ",3,"1 ",5,"3 ",NA,"3 "
"862",25897,5712,5321,50802,"10","15","v5","N",53,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","6 ",2,"1 ",5,"3 ",NA,"3 "
"863",25898,5712,5321,50802,"10","15","v5","N",53,4,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",NA,"1 ",2,"1 ",3,"3 "
"864",25899,5712,5321,50802,"10","15","v5","N",53,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","6 ",NA,"3 ",NA,"3 ",NA,"3 "
"865",25904,5713,5321,50802,"10","16","v5","N",53,4,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"2 ",NA,"1 ",1,"3 "
"866",25905,5713,5321,50802,"10","16","v5","N",53,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","15 ",NA,"1 ",2,"1 ",3,"3 "
"867",25934,5719,5414,NA,"5","21","v5","N",53,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"010448023","0","1 ","2 ","17 ",3,"3 ",NA,"3 ",NA,"3 "
"868",25935,5719,5414,NA,"5","21","v5","N",53,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","3 ",NA,NA,2,"3 ",NA,"3 ",NA,"3 "
"869",25936,5719,5414,NA,"5","21","v5","N",53,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","3 ",NA,NA,NA,"1 ",2,"1 ",3,"3 "
"870",25976,5730,5323,50808,"5","20","v5","N",54,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","14 ",NA,"1 ",2,"1 ",1,"3 "
"871",25977,5730,5323,50808,"5","20","v5","N",54,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","14 ",NA,"1 ",2,"1 ",1,"3 "
"872",25995,5735,5321,50802,"10","13","v5","N",54,2,"1 ",NA,2,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",1,"2 ",NA,"2 ",NA,"3 "
"873",25996,5735,5321,50802,"10","13","v5","N",54,3,"1 ",NA,2,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","6 ",NA,"1 ",1,"1 ",NA,"3 "
"874",25997,5735,5321,50802,"10","13","v5","N",54,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","6 ",5,"2 ",NA,"2 ",NA,"3 "
"875",25998,5735,5321,50802,"10","13","v5","N",54,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",4,"2 ",NA,"2 ",NA,"3 "
"876",26044,5746,5323,50808,"5","18","v5","N",52,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",2,"1 ",1,"3 "
"877",26045,5746,5323,50808,"5","18","v5","N",52,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",2,"1 ",1,"3 "
"878",26134,5764,2109,20703,"10","15","v5","N",25,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"055750682",NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"879",26135,5764,2109,20703,"10","15","v5","N",25,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"067352784",NA,"1 ","2 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"880",26149,5767,4209,41007,"4","22","v5","N",42,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"881",26150,5767,4209,41007,"4","22","v5","N",42,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"882",26153,5768,4209,41007,"4","21","v5","N",42,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"883",26447,5820,4102,40504,"32","25","v5","N",93,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",4,"1 ",1,"1 ",2,"3 "
"884",26521,5833,4109,41007,"4","11","v5","N",41,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"727028901",NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"885",26526,5834,4109,41007,"4","13","v5","N",41,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"1 ",2,"1 ",3,"3 "
"886",26527,5834,4109,41007,"4","13","v5","N",41,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"735621364",NA,"1 ","2 ","15 ",4,"2 ",NA,"2 ",NA,"3 "
"887",26528,5834,4109,41007,"4","13","v5","N",41,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"1 ",4,"1 ",NA,"3 "
"888",26716,5868,4109,41007,"4","17","v5","N",44,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"889",26728,5871,4209,41007,"4","18","v5","N",44,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"890",26751,5876,4109,41007,"4","19","v5","N",44,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"891",26752,5876,4109,41007,"4","19","v5","N",44,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"892",26753,5876,4109,41007,"4","19","v5","N",44,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,6,"3 ",NA,"3 ",NA,"3 "
"893",26754,5876,4109,41007,"4","19","v5","N",44,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,5,"3 ",NA,"3 ",NA,"3 "
"894",26761,5878,4209,41007,"4","20","v5","N",44,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"895",26765,5879,4209,41007,"4","21","v5","N",44,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"896",26766,5879,4209,41007,"4","21","v5","N",44,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"897",26772,5880,4109,41007,"4","17","v5","N",43,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",3,"3 "
"898",26776,5881,4109,41007,"4","18","v5","N",43,4,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",6,"1 ",1,"1 ",2,"3 "
"899",26780,5881,4109,41007,"4","18","v5","N",43,8,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",4,"2 ",NA,"2 ",NA,"3 "
"900",26790,5883,4109,41007,"4","20","v5","N",43,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"901",26791,5883,4109,41007,"4","20","v5","N",43,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","8 ",NA,"1 ",1,"1 ",2,"3 "
"902",26803,5885,4109,41007,"4","22","v5","N",43,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"080113036","0","1 ","3 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"903",26859,5891,2109,20703,"10","21","v5","N",26,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","8 ",6,"1 ",1,"1 ",2,"3 "
"904",26860,5891,2109,20703,"10","21","v5","N",26,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","6 ",5,"2 ",NA,"2 ",NA,"3 "
"905",26861,5891,2109,20703,"10","21","v5","N",26,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","5 ",NA,"1 ",5,"1 ",6,"3 "
"906",26862,5891,2109,20703,"10","21","v5","N",26,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","4 ",NA,"1 ",5,"1 ",6,"3 "
"907",26863,5891,2109,20703,"10","21","v5","N",26,9,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","3 ",NA,"1 ",5,"1 ",6,"3 "
"908",26864,5891,2109,20703,"10","21","v5","N",26,10,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"1 ",5,"1 ",6,"3 "
"909",26865,5891,2109,20703,"10","21","v5","N",26,11,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"727062512",NA,"1 ","2 ","15 ",12,"1 ",1,"1 ",2,"3 "
"910",26866,5891,2109,20703,"10","21","v5","N",26,12,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"715831314",NA,"1 ","2 ","13 ",11,"2 ",NA,"2 ",NA,"3 "
"911",26867,5891,2109,20703,"10","21","v5","N",26,13,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"732932281",NA,"3 ",NA,NA,NA,"1 ",11,"1 ",12,"3 "
"912",26870,5892,2209,20703,"10","22","v5","N",26,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","10 ",NA,"1 ",NA,"1 ",1,"3 "
"913",26875,5892,2209,20703,"10","22","v5","N",26,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",NA,"1 ",5,"1 ",6,"3 "
"914",26939,5902,2209,20703,"7","27","v5","N",26,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"915",27001,5912,2110,20807,"20","19","v5","Y",26,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"733146514",NA,"1 ","3 ","16 ",NA,"1 ",1,"1 ",2,"3 "
"916",27017,5915,2210,20807,"26","15","v5","Y",26,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",4,"1 ",1,"1 ",2,"3 "
"917",27018,5915,2210,20807,"26","15","v5","Y",26,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"2 ",NA,"2 ",NA,"3 "
"918",27019,5915,2210,20807,"26","15","v5","Y",26,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"1 ",NA,"1 ",4,"3 "
"919",27079,5924,2410,20612,"3","3","v5","Y",26,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"732176653",NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"920",27153,5938,1101,10207,"7","14","v5","N",11,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"772466984",NA,"1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"921",27184,5944,7109,70909,"3","21","v5","N",72,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",NA,"3 ",NA,"1 ",1,"3 "
"922",27194,5946,7109,70909,"3","23","v5","N",72,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"755317286","0","1 ","3 ","6 ",NA,"2 ",NA,"1 ",2,"3 "
"923",27195,5946,7109,70909,"3","23","v5","N",72,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"787759195","0","1 ","3 ","3 ",NA,"2 ",NA,"1 ",2,"3 "
"924",27241,5954,4102,40504,"32","11","v5","N",91,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"046732265",NA,"1 ","2 ","13 ",5,"1 ",2,"1 ",1,"3 "
"925",27242,5954,4102,40504,"32","11","v5","N",91,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",4,"2 ",NA,"2 ",NA,"3 "
"926",27243,5954,4102,40504,"32","11","v5","N",91,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"063252313",NA,"1 ","3 ","4 ",NA,"1 ",4,"1 ",5,"3 "
"927",27244,5954,4102,40504,"32","11","v5","N",91,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","1 ",NA,"1 ",4,"1 ",5,"3 "
"928",27245,5954,4102,40504,"32","11","v5","N",91,8,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"082642696",NA,"1 ","2 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"929",27298,5963,4102,40504,"32","13","v5","N",91,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"651628460",NA,"1 ","2 ","11 ",NA,"1 ",2,"2 ",NA,"3 "
"930",27485,5997,6104,60608,"3","14","v5","N",63,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"053648464",NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"931",27495,5999,6104,60608,"3","16","v5","N",63,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"753200431",NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"932",27496,5999,6104,60608,"3","16","v5","N",63,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"753200431",NA,"1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"933",27499,6000,6204,60608,"3","17","v5","N",63,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"934",27546,6008,6104,60608,"3","4","v5","Y",61,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"788951391",NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"935",27548,6008,6104,60608,"3","4","v5","Y",61,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"788951391",NA,"1 ","3 ","14 ",4,"2 ",NA,"2 ",NA,"3 "
"936",27552,6009,6204,60608,"3","5","v5","Y",61,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ","2 ",NA,1,"3 ",NA,"2 ",NA,"4 "
"937",27566,6011,6104,60608,"6","7","v5","N",61,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"938",27582,6014,6204,60608,"6","9","v5","N",61,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"939",27583,6014,6204,60608,"6","9","v5","N",61,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"940",27621,6021,7108,70901,"3","17","v5","N",74,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"010627083","0","1 ","3 ","15 ",2,"1 ",1,"1 ",2,"3 "
"941",27624,6021,7108,70901,"3","17","v5","N",74,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"073325836","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"942",27627,6022,7208,70901,"3","18","v5","N",74,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","7 ",NA,"1 ",1,"1 ",2,"3 "
"943",27630,6022,7208,70901,"3","18","v5","N",74,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"944",27813,6048,2107,20613,"4","9","v5","Y",25,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"032291394",NA,"1 ","2 ","6 ",3,"1 ",1,"3 ",NA,"3 "
"945",27816,6048,2107,20613,"4","9","v5","Y",25,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"044741395",NA,"1 ","3 ","3 ",NA,"2 ",NA,"1 ",3,"3 "
"946",27831,6050,2207,20613,"5","8","v5","N",25,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"1 ",4,"1 ",4,"3 "
"947",27836,6051,2207,20613,"5","6","v5","N",27,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","6 ",4,"1 ",1,"1 ",2,"3 "
